country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
DOM,2014,-2.759536025772594,45.02206130599235,-0.4004563279717237
DOM,2015,-0.03308231802011178,44.81218133058889,2.286646304028309
DOM,2016,-3.109463989746579,46.684915042199,-0.5715286989612789
DOM,2017,-3.123743959644511,49.48026761666405,-0.5475063465448489
DOM,2018,-2.174641795655128,50.79817151791464,0.4310209868506925
DOM,2019,-3.457283582288704,53.45619041156395,-0.7181997083207167
DOM,2020,-7.93611673876624,71.81155748256707,-4.682822491453387
DOM,2021,-2.920491250184425,62.82121130492877,0.1750863339756882
DOM,2022,-3.248988890402079,59.57822723941631,-0.3994934902015766
DOM,2023,-3.280490921009573,60.51125713653699,-0.1211426089158601
DOM,2024,-3.087044337471859,58.79161810193374,0.2959921546170321
DOM,2025,-3.558699059122664,59.00372562763839,-0.1079997500700948
DOM,2026,-3.485428914607227,58.27242344121158,0.1761177854509953
DZA,2010,-1.347212295523019,9.51330107202302,-1.096121837323388
DZA,2011,-1.058276246854723,8.478106856845384,-0.8216182815719258
DZA,2012,-4.036427828826225,8.583171780753936,-3.797815216039692
DZA,2013,-0.7882931495661109,6.477529332218933,-0.5458055453242232
DZA,2014,-7.144960998537169,6.852796555167262,-6.948646147909253
DZA,2015,-13.87860866755566,7.731179434075647,-13.65320507812241
DZA,2016,-11.84700830986705,18.0944297654659,-11.61027892699057
DZA,2017,-7.547024306015626,24.0151457834519,-6.744638390072427
DZA,2018,-6.154000787785316,34.49266525150829,-5.705245296818066
DZA,2019,-8.508545730814017,40.88159843675911,-8.015126451840809
DZA,2020,-10.51819469690257,45.96737492946128,-9.696804487945817
DZA,2021,-6.316661979391414,55.14462508191043,-5.744400932429846
DZA,2022,-2.961754107662701,48.068267774028,-1.821237894673664
DZA,2023,-5.515725246942371,47.65495429557512,-4.341104771596345
DZA,2024,-13.79127157479191,48.06929268357231,-12.66751149873285
DZA,2025,-10.15356029991647,54.10907202927685,-9.104048842350497
DZA,2026,-10.24219024317456,59.15934331543808,-9.435205447181684
ECU,2010,-1.385372952062167,18.43554400145872,-0.7798763514640323
ECU,2011,-0.1271936663581419,18.60720338546649,0.5084712980246155
ECU,2012,-2.834871902770031,19.34132094742936,-2.312761245972669
ECU,2013,-8.165211021689435,23.42552825706215,-7.930514086563852
ECU,2014,-8.106317115101012,28.16297620883973,-7.868950271598255
ECU,2015,-6.866372605155966,36.43797140520812,-6.400992383337079
ECU,2016,-10.29248490405767,46.06602010838717,-9.678178231976867
ECU,2017,-5.772174498109201,47.39146704419469,-4.684222976702215
ECU,2018,-2.802726470044063,49.50534618262474,-1.395977811821573
ECU,2019,-3.46760496651399,52.06436537051831,-1.924325245026422
ECU,2020,-7.375708681568924,63.55094347618101,-5.761345860758828
ECU,2021,-1.588786366088437,61.75636175452121,-1.4209384177261
ECU,2022,0.04364820719682366,57.20273674634761,0.4747439397558347
ECU,2023,-3.491437771611075,54.49101109856414,-2.62216018913878
ECU,2024,-1.284540407663588,54.13374475270797,-0.1764172465851503
ECU,2025,-2.881428588959716,54.41589862204974,-1.742941855506982
ECU,2026,-0.4397715772365401,52.76438477859875,0.8591691264520683
EGY,2010,-7.446819593177175,69.58954105573999,-3.159175134620656
EGY,2011,-9.600046002440822,72.82997562883185,-4.756170848307694
EGY,2012,-9.471082471313098,69.8616245548584,-4.679806116104234
EGY,2013,-12.27932601480725,79.81205003829461,-5.615787592545315
EGY,2014,-10.72266355126936,80.87404103479037,-4.031237146273818
EGY,2015,-10.37048172780735,83.75367718399502,-3.907952135693406
EGY,2016,-11.7961486085408,91.58629840427389,-4.08411257376305
EGY,2017,-9.898380699690911,97.80032276594,-2.380677808473974
EGY,2018,-8.974733187604475,87.94908062234795,-0.4012729844413013
EGY,2019,-7.595343102215868,80.09206576125804,1.28789492494639
EGY,2020,-7.468626271820044,86.22247505119788,1.187983941748204
EGY,2021,-6.955298584742837,89.90260134171783,1.070638291485945
EGY,2022,-5.74463500159388,88.5335268223226,0.4627236212942302
EGY,2023,-5.768157156220767,95.92953191048841,1.051141745852001
EGY,2024,-7.117604946423575,90.92593270128185,1.704858454228247
EGY,2025,-6.554953325650767,86.83300052945916,3.264739776029284
EGY,2026,-12.12945270552233,87.00512686952253,2.571352681365784
ERI,2010,-16.51646435320065,201.7865803435201,-12.32968615210239
ERI,2011,-5.501972421793798,171.5693209586276,-2.065137183332598
ERI,2012,-5.214572134502502,171.5765315353223,-1.94344322572364
ERI,2013,-7.624069252578604,232.4283520755005,-5.646670546049463
ERI,2014,-0.1216961073024281,204.4827943247809,1.474287428078351
ERI,2015,-2.76586861832009,271.4094734389117,-0.7787230714731092
ERI,2016,-1.435204667541496,251.2275673813516,0.7299527282832674
ERI,2017,-5.736498525762744,290.3860342819802,-3.626005944471349
ERI,2018,5.223745833132134,267.0921644599495,6.661172869163233
ERI,2019,2.717379839187194,260.3932898991505,4.478830903296705
ESP,2010,-9.487394918975625,60.26603010736716,-7.967265317111438
ESP,2011,-9.694672917309978,69.52840973528338,-7.737603982445798
ESP,2012,-11.49653848975447,89.5603796077856,-8.962473599468707
ESP,2013,-7.491624839614216,100.0003128741522,-4.525219080155842
ESP,2014,-6.073156622702366,104.4176163603796,-3.089564550329227
ESP,2015,-5.264866913436702,102.442124454518,-2.675253331763425
ESP,2016,-4.264862636212818,101.9665027556464,-1.884561166979974
ESP,2017,-3.0963467416053,101.1442385797214,-0.865708737598545
ESP,2018,-2.575651089355889,99.71828271779694,-0.399496484298955
ESP,2019,-3.040256518652639,97.5788160738927,-1.001028946088011
ESP,2020,-10.02458347133493,119.1789806892228,-7.998926687058432
ESP,2021,-6.658335181476907,115.5939141576431,-4.722721805558029
ESP,2022,-4.586575843670482,109.2262899721847,-2.489274004751927
ESP,2023,-3.340119017653684,105.0737404699415,-1.540966816468048
ESP,2024,-3.215582721268495,101.6478131252626,-1.404477115779042
ESP,2025,-2.495813190544987,100.4325926574156,-0.3657482241875852
ESP,2026,-2.067275656330065,98.17340770915737,0.2901581106164436
EST,2010,-1.087896085677694,7.990226404445602,-1.231705237366502
EST,2011,0.08572410711832497,7.596527506501667,-0.0516560883916124
EST,2012,-0.855918206668377,11.14695110623579,-0.9206071248485063
EST,2013,-0.6643203677041918,11.4349198960718,-0.7128508085536728
EST,2014,0.4152704219570471,11.56313741125959,0.385317923673178
EST,2015,-0.2424147668185403,10.78964289470841,-0.2866775277011112
EST,2016,-0.6183300614359573,10.23932622349132,-0.6760164063570352
EST,2017,-1.065899302232715,9.434478266072768,-1.086461784831715
EST,2018,-1.14638371797471,8.50691870334452,-1.162269653928668
EST,2019,-0.1094010760022281,9.04676373960999,-0.1181816138347559
EST,2020,-5.424109632409739,19.09812457464802,-5.394675993062276
EST,2021,-2.569313023017291,18.42508785243906,-2.551508855506781
EST,2022,-1.078891477435978,19.18711173515389,-1.01635864425512
EST,2023,-3.066582328251301,20.17108252666907,-2.896584450617442
EST,2024,-1.540471218575704,23.4720906450176,-1.26416954533192
EST,2025,-1.331403027640246,24.18798709864508,-1.068356880225337
EST,2026,-4.470350583914888,27.82720342328254,-4.197335580300345
ETH,2010,-1.320751330571462,39.43600081557237,-0.9094472878533555
ETH,2011,-1.607127794499193,44.56493606550086,-1.23579219341333
ETH,2012,-1.171938786682899,39.35831537989905,-0.8734935949268321
ETH,2013,-1.930531161714095,44.1038746203813,-1.592395423540871
ETH,2014,-2.582291151681464,44.15245031470924,-2.224645109194187
ETH,2015,-1.947067005395784,50.74311962903921,-1.53582982719425
ETH,2016,-2.300454263315616,51.80321548139434,-1.839271191090853
ETH,2017,-3.243369512650272,55.27804793295334,-2.793340967527664
ETH,2018,-3.029069445161339,58.4488708372834,-2.503159635348678
ETH,2019,-2.533412526108586,54.69854524441341,-2.030734343118053
ETH,2020,-2.764306794724122,53.2487814060926,-2.364788726015186
ETH,2021,-2.767054972463965,53.78367362893379,-2.214166788285291
ETH,2022,-4.158727878003181,46.94480331920226,-3.533217000721396
ETH,2023,-2.599214619576502,38.73498495069744,-1.97393341157674
ETH,2024,-1.988786643224099,33.38186374633727,-1.402610267195784
ETH,2025,-1.187665249905171,43.08079731791927,-0.3875759536182612
ETH,2026,-1.756579635375708,40.44061455447376,-0.5707336213797427
FIN,2010,-2.574582640169655,50.11288567281083,-2.510802723402446
FIN,2011,-1.012875970757127,52.0244319682391,-0.9911208924641421
FIN,2012,-2.154927187615407,57.85615187296011,-1.938835600714649
FIN,2013,-2.521904499820636,60.81170729789628,-2.420674506258078
FIN,2014,-2.994826455514804,64.81261081829443,-2.841320346846081
FIN,2015,-2.426828804140976,68.764272664992,-2.285529420720104
FIN,2016,-1.701303096186207,68.64920242725422,-1.416670916061321
FIN,2017,-0.6292666862478082,66.58077665927924,-0.3818322608208059
FIN,2018,-0.8719087557404972,65.27832129830017,-0.682175890989845
FIN,2019,-0.932843642827795,65.32785408515205,-0.7940700492206039
FIN,2020,-5.534145278716681,75.31703985413749,-5.462652345518155
FIN,2021,-2.692511778231577,73.12581040665049,-2.740750269331575
FIN,2022,-0.1792323444868206,73.9638495500404,-0.2299584797189396
FIN,2023,-2.894086188897639,77.03913518067435,-3.001776524239483
FIN,2024,-4.404097205363904,82.4465790799042,-4.319312446330161
FIN,2025,-3.879356651676231,89.29594266942581,-3.524526067076042
FIN,2026,-4.788323513324577,93.10741545540075,-4.009856170478605
FJI,2010,-1.294998686645437,53.35545476777717,2.0742400582302
FJI,2011,-0.7194777725418574,50.97704356012066,2.974422991108844
FJI,2012,-0.6828622852280323,48.62505594236138,2.730822420586344
FJI,2013,-0.07878397831980798,47.39853194076545,3.139769709087707
FJI,2014,-3.483854025534645,46.20680329512585,-0.4919800547865327
FJI,2015,-3.906894052877558,44.27488870508024,-0.8628214280712742
FJI,2016,-5.698662513143449,44.55557486678023,-2.851914976840082
FJI,2017,-2.284879172175097,43.42698768180021,0.2863444296776747
FJI,2018,-4.822235362980072,45.76754761578047,-2.26785686604884
FJI,2019,-3.651991560205832,49.48351870253369,-0.8666033195274407
FJI,2020,-8.34318756304178,65.80799725588771,-4.946266779047123
FJI,2021,-14.22240621042912,86.65586190000569,-10.11546101403992
FJI,2022,-12.2746756476985,91.49371772862989,-8.564067972840277
FJI,2023,-7.153296845617152,82.9259680164814,-3.271427807469334
FJI,2024,-3.435239360398,79.10945046793498,0.5535442639493267
FJI,2025,-2.461848665807678,78.69475639645076,1.354501142152668
FJI,2026,-6.373815572498834,82.52563902913184,-2.159947649755719
FRA,2010,-7.158984507095174,86.27932317172451,-4.865934396252646
FRA,2011,-5.299385444545257,88.74756866770991,-2.814298343323759
FRA,2012,-5.168547235126206,91.74026367065446,-2.706098347593027
FRA,2013,-4.935689923182566,94.55977120779946,-2.733366912663558
FRA,2014,-4.571355873731795,96.16326629159695,-2.468170381379679
FRA,2015,-3.887213693818757,96.979106950934,-1.954127415165426
FRA,2016,-3.762715524870072,98.14864018990787,-1.928875056624215
FRA,2017,-3.364914226718291,98.76156410948992,-1.634655957788191
FRA,2018,-2.321671861195068,98.52833724568146,-0.8956496302268483
FRA,2019,-2.391687878539943,98.15776371007895,-0.9182113200068909
FRA,2020,-8.930230912971536,114.9086648871834,-7.6649803560922
FRA,2021,-6.583671636958943,112.7864815705262,-5.217180162529275
FRA,2022,-4.737401737831655,111.364104782334,-2.860835939151401
FRA,2023,-5.439605964938936,109.6457677094062,-3.740082432191308
FRA,2024,-5.788032381108213,113.1709394307325,-3.987484480543642
FRA,2025,-5.112581960912948,115.9915684882244,-3.128059226897658
FRA,2026,-4.940651794494399,118.4039515629704,-2.711157806384123
FSM,2010,0.3959070161901771,29.3690914828093,0.6773626617151092
FSM,2011,-0.6082213378260527,28.59868416886903,-0.2699837138036618
FSM,2012,0.8444908904642601,27.29143239650411,1.174768636000162
FSM,2013,2.806137248205032,27.94073548052342,3.224245963688912
FSM,2014,11.00402984599805,28.36998015914506,11.37563216582851
FSM,2015,10.39296322564829,25.96882161705779,10.75900081429661
FSM,2016,7.140531766460441,24.57264575211043,7.450928426402481
FSM,2017,14.32715023545671,23.92327967487529,14.5807652174593
FSM,2018,24.38699560959178,21.041193148412,24.64860431036682
FSM,2019,19.33813978292226,19.84551918219416,19.62013846183069
FSM,2020,6.200608348861835,21.48013466758853,6.470993544537541
FSM,2021,4.236700557469784,16.9559933281592,4.474914676982568
FSM,2022,16.75164070707962,15.09995833203941,17.10642538216519
FSM,2023,-1.822621781565304,12.75385486322239,-1.630045359554561
FSM,2024,1.70144856540831,10.41317470189068,1.891964143785051
FSM,2025,0.398598762677364,8.86811763319586,0.5847295912033176
FSM,2026,0.3913240630042144,7.482819418598344,0.5515681422499794
G001,2010,-5.733631649783991,74.08876838415664,-4.059583130473249
G001,2011,-4.245688849377999,74.90921867464101,-2.489487052927562
G001,2012,-3.73833776040499,76.66609896620042,-2.055488658766069
G001,2013,-2.877923827989589,75.87468412173784,-1.30897214030695
G001,2014,-2.772558185680296,76.28345038860814,-1.201540458389291
G001,2015,-3.120209119274497,77.78188862605155,-1.579086095411985
G001,2016,-3.280433038512488,81.45908543300268,-1.745230022008272
G001,2017,-2.96825359641291,80.49537540889669,-1.420292202799612
G001,2018,-2.822892256579666,80.66657586974127,-1.244168946133334
G001,2019,-3.522701994536959,82.11083121871252,-1.967666354950839
G001,2020,-9.506030014622008,97.35119153663847,-8.044746865480509
G001,2021,-6.309817484601005,92.75049098122865,-4.796166174189676
G001,2022,-3.702321410881744,89.23914619463302,-1.92341425470513
G001,2023,-5.027114541559921,90.83607962217152,-3.124975501659166
G001,2024,-5.088367705745444,91.9894475918715,-3.063925680997676
G001,2025,-4.995677866371584,93.92586022449045,-2.824011469904795
G001,2026,-5.201828582610652,95.31750922318999,-2.867112316693195
G110,2010,-7.603989587487037,93.84988081957853,-5.949963193534635
G110,2011,-6.204441419364967,97.56227228142497,-4.407545102715758
G110,2012,-5.500810950383503,101.7695595480888,-3.724836563396043
G110,2013,-3.693881843312705,101.0031076937685,-2.09287109203156
G110,2014,-3.075426326859835,100.6952588375938,-1.474733433231938
G110,2015,-2.573421814828417,100.5819569004098,-1.084439937346904
G110,2016,-2.636261631270137,102.4586709450816,-1.129706539025587
G110,2017,-2.448210887119346,100.4361782566332,-1.003155593150631
G110,2018,-2.420332964477024,99.97914242539618,-0.9506659172077019
G110,2019,-2.967622142538637,100.9234654360713,-1.543931486379424
G110,2020,-10.2386068163763,119.2790873989744,-9.000754409355666
G110,2021,-7.264569152806148,112.9390949230776,-5.94521310507416
G110,2022,-2.902642430479337,107.851083529823,-1.116589520621055
G110,2023,-4.912809799343378,107.048286654524,-3.070267175567732
G110,2024,-4.89139725991578,107.5850296473045,-2.876599050745179
G110,2025,-4.360819750400993,107.9895536871958,-2.204948526692661
G110,2026,-4.761675176703933,108.1765622465804,-2.461439316245409
G119,2010,-8.78520127958257,107.2869936389088,-6.782660666607015
G119,2011,-7.370880303190006,111.8768798141628,-5.199036414453402
G119,2012,-6.491556778579869,115.9774543734555,-4.385879187930232
G119,2013,-4.339166848864966,114.635192055386,-2.493649355751737
G119,2014,-3.606164200334716,113.7054346461274,-1.78020204299924
G119,2015,-3.008505901055243,113.1964072111732,-1.314040516112009
G119,2016,-3.317907055429691,115.6182662844978,-1.576841733885333
G119,2017,-3.346298742168824,113.9437875819904,-1.631186118050756
G119,2018,-3.35392045529534,113.8011495157325,-1.591663764712035
G119,2019,-3.791770301988457,114.6153635650401,-2.05508017203404
G119,2020,-11.68814805819051,136.1142631006832,-10.107528778405
G119,2021,-8.881856451214789,129.0788770329988,-7.152490843123827
G119,2022,-3.720483501471104,122.8901416576098,-1.513275589172864
G119,2023,-6.186925063422848,121.4902668121747,-3.835273298565947
G119,2024,-6.10235421244822,122.1813022357372,-3.520689178372507
G119,2025,-5.312601312961818,123.0376094028815,-2.581906007323861
G119,2026,-5.808487121414642,123.7208234241594,-2.906215057191983
G120,2010,-6.497358964324858,82.32798119514491,-4.637621617704682
G120,2011,-5.007345457852625,83.11999230813304,-3.057563996440053
G120,2012,-4.399730124367443,84.6224055485657,-2.559003315653995
G120,2013,-3.27494163301423,83.24973304005267,-1.598951891447202
G120,2014,-3.060746937970001,83.54675405430145,-1.377484989832534
G120,2015,-3.323041594195436,84.60059081953428,-1.670457045775103
G120,2016,-3.565052975916646,88.6483102711961,-1.918600385495899
G120,2017,-3.406891426044022,87.62538218923362,-1.714912776502996
G120,2018,-3.39348325753623,88.01170815969385,-1.679051523686689
G120,2019,-4.185481838454413,89.85360767814073,-2.490641166272884
G120,2020,-10.46199722615372,106.6592941867603,-8.870527096488676
G120,2021,-7.21837643424351,101.2942617897042,-5.541891121697634
G120,2022,-4.489337951059073,97.87539431607571,-2.507230431727095
G120,2023,-5.911136086004521,99.70501847860622,-3.765846811031855
G120,2024,-5.896372847132471,101.0408357791057,-3.609882892466678
G120,2025,-5.729321619907948,103.6531669724342,-3.261537223302195
G120,2026,-5.968008780498427,105.6791313320293,-3.334860291890647
G163,2010,-6.308984181927515,85.16341566082725,-3.869781064508668
G163,2011,-4.230425695358258,86.96631047590078,-1.638760670127058
G163,2012,-3.786934549570982,90.45790917537667,-1.130568843869125
G163,2013,-3.03596702495259,92.4473450840229,-0.5952116709713746
G163,2014,-2.545297085166523,92.66734322521393,-0.2446462750343263
G163,2015,-1.963891409492437,90.73554461122971,0.09333079561696103
G163,2016,-1.464446298084442,89.66945531563876,0.4369863775204879
G163,2017,-0.994537262587814,87.19368233207955,0.7656893743031005
G163,2018,-0.447819206137487,85.23972289929011,1.150373706948535
G163,2019,-0.5413526139614966,83.27403437214598,0.9191534310905273
G163,2020,-6.991542337427439,96.13533121226303,-5.642667580613549
G163,2021,-5.09297956932232,93.42262512522227,-3.782547096589163
G163,2022,-3.373373571793283,88.89272688929934,-1.857039085245006
G163,2023,-3.514490817863193,86.5413937359162,-2.099821802556268
G163,2024,-3.057124750716667,86.62986497015481,-1.525395726215288
G163,2025,-3.006156426263145,87.05395630353071,-1.362547357329536
G163,2026,-3.317437692469505,87.81349088115873,-1.55708575210012
GAB,2010,2.697552737840754,21.29521339554046,4.058732785764933
GAB,2011,1.409810344639205,21.42499726871116,2.511689164363913
GAB,2012,6.204178226203496,21.44243624926756,7.273253902256615
GAB,2013,-3.069110620011276,31.11281072867949,-1.513752957247459
GAB,2014,5.97962609769529,34.06279754633934,7.595404475596735
GAB,2015,-1.117194276081315,44.70320960197249,0.9090433425377434
GAB,2016,-4.71007020405681,64.49514433114604,-2.385646274700636
GAB,2017,-1.699244897176673,62.92600160681913,0.8270573847956583
GAB,2018,-0.2119959091358557,62.34202819736143,2.196451862268148
GAB,2019,2.126968340037322,59.77795583913846,4.401650543628771
GAB,2020,-2.189963818396726,83.04000001250697,1.172511053132834
GAB,2021,-1.92653031566148,72.94496396569461,0.9346579328858177
GAB,2022,-0.8895331960155042,65.5886424138205,1.680069091726887
GAB,2023,1.793099382100926,70.58645218446323,4.793269290431047
GAB,2024,-3.2991318074191,70.87947580793401,-0.04340962904498816
GAB,2025,-8.472329579059616,78.91178656991998,-5.059221190352367
GAB,2026,-9.970445873677363,86.06241025100994,-6.382129433390681
GBR,2010,-9.247455965600533,75.51816734216713,-6.72053341948053
GBR,2011,-7.424915191817695,81.0664423079802,-4.629074610241655
GBR,2012,-7.959073199404312,84.0903916343538,-5.61628336512347
GBR,2013,-5.294253109992219,84.94834193369523,-3.902693687006448
GBR,2014,-5.467327550070238,86.5114081317671,-3.646698302886405
GBR,2015,-4.534972738815446,87.3400428212214,-3.030420909370047
GBR,2016,-3.280350965579335,87.25096084060146,-1.66818389279488
GBR,2017,-2.483141984968687,86.1169680653741,-0.6772292108322343
GBR,2018,-2.232129083299141,85.58390538778822,-0.5625451576494122
GBR,2019,-2.380289760896882,84.9367121756657,-0.9520360095003864
GBR,2020,-12.91285439963854,104.7870307617004,-11.78588237508942
GBR,2021,-7.53746148798873,103.4468357722121,-5.42987068230626
GBR,2022,-4.59927724259565,97.51052810419733,-1.040121288719769
GBR,2023,-6.046187654514775,98.86921709607422,-3.686444557809782
GBR,2024,-6.055840457417396,99.90099160608082,-4.023227881206532
GBR,2025,-5.377054533974232,102.3157013850687,-2.765232282869663
GBR,2026,-3.90468093559079,103.5645103196626,-1.231436300840668
GEO,2010,-4.47657060468378,31.44834870530038,-3.546491386766625
GEO,2011,-0.8077588064848296,27.68679709763165,0.2957158935798271
GEO,2012,-0.709675729217505,28.12349635828125,0.1992079455193067
GEO,2013,-1.248203605655307,28.94154715637222,-0.4331022711895132
GEO,2014,-1.778733405566206,30.33488104099567,-0.9956182437173178
GEO,2015,-1.163179038985518,36.0151807786475,-0.2083856915536057
GEO,2016,-1.489762556767451,39.46540307978238,-0.387630871092148
GEO,2017,-0.4516063189228909,38.89432154160762,0.7131317406796222
GEO,2018,-0.802560442353807,38.22132450744537,0.3442277022630271
GEO,2019,-1.824872335463474,40.04877850673097,-0.5963469946195858
GEO,2020,-9.157584530037816,59.55905721545871,-7.612449784366032
GEO,2021,-5.972157246557959,49.09396498440719,-4.655262568477709
GEO,2022,-2.19827078332451,39.1685857441127,-1.154457249204259
GEO,2023,-2.328575838372087,38.92325518292526,-0.8510195674821293
GEO,2024,-2.267180328894343,35.6563801241465,-0.6721193382660228
GEO,2025,-1.455466411993329,34.28259581303549,0.1072954696730086
GEO,2026,-2.326909828671243,35.11209749388339,-0.6736479250130002
GHA,2010,-7.128473724203094,32.92410281377753,-4.913482502676101
GHA,2011,-5.465268040346713,31.22082147159543,-3.488977339020995
GHA,2012,-8.357017110429638,35.47318330776729,-5.743167274805525
GHA,2013,-9.116924642896954,42.93007939855026,-5.584584045070519
GHA,2014,-7.81200406787057,50.11087825922243,-3.349753289908359
GHA,2015,-4.007388133091768,53.8958086360088,0.9376158634885416
GHA,2016,-6.74580746689782,55.94237302887366,-1.495696812378082
GHA,2017,-3.966311294892809,56.98387577363763,1.198155716702784
GHA,2018,-6.791244371983487,61.97618170624877,-1.351026261536298
GHA,2019,-7.519198325874625,62.92700576642622,-1.974513725977782
GHA,2020,-17.44290028656096,79.08891408409868,-11.16663129579755
GHA,2021,-12.03182184836522,86.8750661408759,-4.771057551448424
GHA,2022,-11.75989216666509,92.72310658743893,-4.32302416485273
GHA,2023,-3.366265748235113,79.09214630960066,-0.3186243793627832
GHA,2024,-6.225395347371531,70.34239081039101,-2.239095444380479
GHA,2025,-1.345536219778455,48.81529510557321,2.133342068516482
GHA,2026,-2.25585340259826,53.01118058678519,1.479762612372188
GIN,2010,-9.660504287334208,71.14067942428275,-8.267050594365946
GIN,2011,-0.920975739330618,53.84992348918054,0.54801221887728
GIN,2012,23.71737677640807,26.86651347719781,25.02261826191394
GIN,2013,-3.857298850284176,30.54395551181082,-3.004930101287585
GIN,2014,-3.013821093833058,32.07269983919096,-2.045998323325175
GIN,2015,-6.53065971148526,41.53236414918736,-5.707209908271954
GIN,2016,-0.08378746532255069,40.64273790058895,1.012026491274004
GIN,2017,-1.984771793042788,39.89679340444924,-1.074258930299179
GIN,2018,-0.9736956073729934,37.46072078641858,-0.1510666513547742
GIN,2019,-0.1691434198017638,37.33572354446573,0.2982236231453502
GIN,2020,-3.081455355423841,45.25503378315005,-2.410894137317785
GIN,2021,-1.704982408410152,40.56925496534656,-1.216318762370213
GIN,2022,-1.881004550957883,37.24673587821881,-1.253010389517066
GIN,2023,-3.858483459110399,39.76901315282899,-3.074259041670343
GIN,2024,-4.989945769364977,48.28183634259983,-3.833948616284865
GIN,2025,-7.00000000000003,48.05651877636653,-5.698259723492325
GIN,2026,-4.96146378008907,44.69006432382171,-3.371446500393018
GMB,2010,-2.927866697906718,42.94865155461483,-1.155718776778452
GMB,2011,-3.027887968450038,49.24063857953429,-0.6986338918495995
GMB,2012,-2.847695405310218,49.49189457294836,-0.1768271521660109
GMB,2013,-5.10644023397258,58.24417272332789,-2.465261070369822
GMB,2014,-3.936774188203613,71.08602072393585,-0.2443340997250658
GMB,2015,-5.375322950839254,69.36887704189395,-0.599035739762447
GMB,2016,-6.224009694961092,79.51763721995438,-1.159135299031905
GMB,2017,-4.348708194446601,86.97918656530273,-0.03018276279839825
GMB,2018,-3.922607514418811,83.59574993440874,-0.8439756879815311
GMB,2019,-2.746377979294906,82.96687315671707,0.3848339341231422
GMB,2020,-2.368863705325883,85.88811422687547,0.8100666901939148
GMB,2021,-4.766030178731055,83.1128723406147,-1.751637028019954
GMB,2022,-5.716026328447534,83.93033687204444,-3.555196012374487
GMB,2023,-3.556328858716624,77.37030622335311,-1.483431669293938
GMB,2024,-4.004451827614344,78.47135409197826,-0.9077632526682557
GMB,2025,-2.948681150180184,73.89861102762487,0.1225397072117978
GMB,2026,-0.9918265578650051,68.26312285291911,2.364705012963566
GNB,2010,-0.2250763277036451,61.7259449422742,-0.07899827822847681
GNB,2011,-1.353676215528731,45.61929981724398,-1.236369674091778
GNB,2012,-2.122832796496161,47.3883946125729,-2.098196172026608
GNB,2013,-1.672842255895617,49.64515322503983,-1.604104927881997
GNB,2014,-2.435816657358295,60.11463136555046,-1.956099269858965
GNB,2015,-3.161462635920582,56.34696106411156,-2.486285805640956
GNB,2016,-5.341001641846313,59.09518839528121,-4.654306188372786
GNB,2017,-1.320655423330479,51.78322666524738,-0.8454418162082495
GNB,2018,-4.764123281875914,59.06814181930314,-4.138411137600523
GNB,2019,-3.861457398365611,65.1285052916291,-2.801111950573735
GNB,2020,-9.637580005763901,77.59208322917321,-8.124986876625321
GNB,2021,-5.881596617975072,78.79720535775357,-4.275573269104441
GNB,2022,-6.056389938186404,80.69006573633914,-4.698068868642279
GNB,2023,-8.152103657879861,79.3899769020091,-5.525632696435729
GNB,2024,-7.255481352529694,82.42715784147437,-3.928483949764552
GNB,2025,-6.693608555702465,75.31824100748943,-2.956249290165952
GNB,2026,-3.985138167985034,73.59758955795986,-0.3102189355397977
GNQ,2010,-4.533053247695543,7.894111093353066,-4.290866795841033
GNQ,2011,0.8345489680235288,7.17042486207465,1.110391491222867
GNQ,2012,-7.238722748265585,7.097239617631994,-6.960117531053511
GNQ,2013,-4.40328357206697,6.272055301054986,-4.055125730708944
GNQ,2014,-7.540969235158351,12.55993326662273,-7.075530611829399
GNQ,2015,-15.09709085177845,31.6567029563704,-14.70661840378784
GNQ,2016,-10.91693684935194,41.13941036749544,-10.50694592706827
GNQ,2017,-2.590037527829247,36.23513430941121,-2.167077048938795
GNQ,2018,0.522467841688325,40.56865493074028,1.166381779989529
GNQ,2019,1.823553452108932,43.18944067860878,2.685520472884461
GNQ,2020,-1.771039544521876,49.38552659961487,-0.4326304674130716
GNQ,2021,2.652518646354183,42.29310571386915,3.688518828064944
GNQ,2022,11.68288714020361,29.75897773520717,12.68675287437733
GNQ,2023,2.386551181756348,39.08461095168314,3.474647783672859
GNQ,2024,-0.5543606704022827,36.43560278876172,0.5415035846813387
GNQ,2025,-2.546685369619676,40.60151755589677,-1.375195888399268
GNQ,2026,-1.658000139387786,39.14234053358334,-0.3357443666008891
GRC,2010,-11.42445676359237,147.8461741442503,-5.315521008271818
GRC,2011,-10.499569971741,175.0755621083671,-2.833271900724905
GRC,2012,-6.937092790071178,164.278496124951,-1.516951121898319
GRC,2013,-4.058919601446041,180.5095467447678,0.105269717860313
GRC,2014,-4.29245341957088,182.8235963651266,-0.277046068706062
GRC,2015,-3.030857724182253,180.0005481849918,0.5508576785625694
GRC,2016,0.280119000946986,183.6748181046202,3.497119806916896
GRC,2017,1.054531370098405,182.6230515385923,4.19245394808841
GRC,2018,0.7784483851625302,189.5527916871318,4.143604348902116
GRC,2019,-0.0858767666450482,183.6905888785611,2.88580718399357
GRC,2020,-10.36712662496325,209.9269080360088,-7.41140573526261
